GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
112	ENSG00000005893	LAMP2	X	-1	119561682	119603220
113	ENSG00000005955	GGNBP2	17	1	34900737	34946278
114	ENSG00000005961	ITGA2B	17	-1	42449548	42466873
115	ENSG00000005981	ASB4	7	1	95107756	95169544
116	ENSG00000006007	GDE1	16	-1	19513015	19533467
117	ENSG00000006015	C19orf60	19	1	18699495	18703146
118	ENSG00000006016	CRLF1	19	-1	18683030	18718551
119	ENSG00000006025	OSBPL7	17	-1	45884738	45899200
120	ENSG00000006042	TMEM98	17	1	31254928	31272124
121	ENSG00000006047	YBX2	17	-1	7191571	7197934
122	ENSG00000006059	KRT33A	17	-1	39502344	39507064
123	ENSG00000006062	MAP3K14	17	-1	43340488	43394414
124	ENSG00000006071	ABCC8	11	-1	17414432	17498449
125	ENSG00000006074	CCL18	17	1	34391640	34399392
126	ENSG00000006075	CCL3	17	-1	34415602	34417515
127	ENSG00000006114	SYNRG	17	-1	35874900	35969544
128	ENSG00000006116	CACNG3	16	1	24266874	24374122
129	ENSG00000006118	TMEM132A	11	1	60691935	60704631
130	ENSG00000006125	AP2B1	17	1	33905065	34053436
131	ENSG00000006128	TAC1	7	1	97361220	97369784
132	ENSG00000006194	ZNF263	16	1	3313743	3351401
133	ENSG00000006210	CX3CL1	16	1	57406370	57418960
134	ENSG00000006282	SPATA20	17	1	48620419	48633213
135	ENSG00000006283	CACNA1G	17	1	48638429	48704835
136	ENSG00000006327	TNFRSF12A	16	1	3068446	3072384
137	ENSG00000006377	DLX6	7	1	96634860	96640351
138	ENSG00000006432	MAP3K9	14	-1	71189243	71276251
139	ENSG00000006451	RALA	7	1	39663082	39747723
140	ENSG00000006453	BAIAP2L1	7	-1	97920963	98030380
141	ENSG00000006459	KDM7A	7	-1	139784546	139876835
142	ENSG00000006468	ETV1	7	-1	13930853	14031050
143	ENSG00000006530	AGK	7	1	141250989	141355044
144	ENSG00000006534	ALDH3B1	11	1	67776048	67796744
145	ENSG00000006555	TTC22	1	-1	55245385	55266940
146	ENSG00000006576	PHTF2	7	1	77428122	77586818
147	ENSG00000006606	CCL26	7	-1	75398851	75419214
148	ENSG00000006607	FARP2	2	1	242295658	242434256
149	ENSG00000006611	USH1C	11	-1	17515442	17565963
150	ENSG00000006625	GGCT	7	-1	30536237	30591095
151	ENSG00000006634	DBF4	7	1	87505531	87538856
152	ENSG00000006638	TBXA2R	19	-1	3594504	3606838
153	ENSG00000006652	IFRD1	7	1	112063023	112121072
154	ENSG00000006659	LGALS14	19	1	40194946	40200084
155	ENSG00000006695	COX10	17	1	13972813	14111994
156	ENSG00000006704	GTF2IRD1	7	1	73868120	74016931
157	ENSG00000006712	PAF1	19	-1	39876492	39881835
158	ENSG00000006715	VPS41	7	-1	38762563	38971994
159	ENSG00000006740	ARHGAP44	17	1	12692856	12894960
160	ENSG00000006744	ELAC2	17	-1	12895708	12921504
161	ENSG00000006747	SCIN	7	1	12610203	12693228
162	ENSG00000006756	ARSD	X	-1	2822011	2847392
163	ENSG00000006757	PNPLA4	X	-1	7866288	7895780
164	ENSG00000006788	MYH13	17	-1	10201401	10276447
165	ENSG00000006831	ADIPOR2	12	1	1797740	1897844
166	ENSG00000006837	CDKL3	5	-1	133541305	133706738
167	ENSG00000007001	UPP2	2	1	158733214	158992666
168	ENSG00000007038	PRSS21	16	1	2867164	2876305
169	ENSG00000007047	MARK4	19	1	45582546	45808541
170	ENSG00000007062	PROM1	4	-1	15964699	16086001
171	ENSG00000007080	CCDC124	19	1	18043825	18054800
172	ENSG00000007129	CEACAM21	19	1	42055886	42093197
173	ENSG00000007168	PAFAH1B1	17	1	2496504	2588909
174	ENSG00000007171	NOS2	17	-1	26083792	26127525
175	ENSG00000007174	DNAH9	17	1	11501748	11873065
176	ENSG00000007202	KIAA0100	17	-1	26941458	26972472
177	ENSG00000007216	SLC13A2	17	1	26800311	26824799
178	ENSG00000007237	GAS7	17	-1	9813926	10101868
179	ENSG00000007255	TRAPPC6A	19	-1	45666186	45681495
180	ENSG00000007264	MATK	19	-1	3777971	3802127
181	ENSG00000007306	CEACAM7	19	-1	42177235	42210895
182	ENSG00000007312	CD79B	17	-1	62006100	62009714
183	ENSG00000007314	SCN4A	17	-1	62015914	62050278
184	ENSG00000007341	ST7L	1	-1	113066140	113163447
185	ENSG00000007350	TKTL1	X	1	153524024	153558700
186	ENSG00000007372	PAX6	11	-1	31806340	31839509
187	ENSG00000007376	RPUSD1	16	-1	834974	838397
188	ENSG00000007384	RHBDF1	16	-1	108058	126354
189	ENSG00000007392	LUC7L	16	-1	238968	279462
190	ENSG00000007402	CACNA2D2	3	-1	50400233	50541675
191	ENSG00000007516	BAIAP3	16	1	1383602	1399439
192	ENSG00000007520	TSR3	16	-1	1399241	1401912
193	ENSG00000007541	PIGQ	16	1	616995	634136
194	ENSG00000007545	CRAMP1L	16	1	1662326	1727909
195	ENSG00000007866	TEAD3	6	-1	35441374	35464853
196	ENSG00000007908	SELE	1	-1	169691781	169733846
197	ENSG00000007923	DNAJC11	1	-1	6694228	6761984
198	ENSG00000007933	FMO3	1	1	171060018	171086959
199	ENSG00000007944	MYLIP	6	1	16129356	16148479
200	ENSG00000007952	NOX1	X	-1	100098313	100129334
201	ENSG00000007968	E2F2	1	-1	23832922	23857712
202	ENSG00000008018	PSMB1	6	-1	170844205	170862429
203	ENSG00000008056	SYN1	X	-1	47431303	47479252
204	ENSG00000008083	JARID2	6	1	15246527	15522252
205	ENSG00000008086	CDKL5	X	1	18443703	18671749
206	ENSG00000008118	CAMK1G	1	1	209757062	209787283
207	ENSG00000008128	CDK11A	1	-1	1634169	1655766
208	ENSG00000008130	NADK	1	-1	1682671	1711896
209	ENSG00000008196	TFAP2B	6	1	50786436	50815326
210	ENSG00000008197	TFAP2D	6	1	50681541	50740701
211	ENSG00000008226	DLEC1	3	1	38080696	38165516
212	ENSG00000008256	CYTH3	7	-1	6201407	6312275
213	ENSG00000008277	ADAM22	7	1	87563458	87832204
214	ENSG00000008282	SYPL1	7	-1	105730949	105753022
215	ENSG00000008283	CYB561	17	-1	61509665	61523739
216	ENSG00000008294	SPAG9	17	-1	49039535	49198226
217	ENSG00000008300	CELSR3	3	-1	48673902	48700348
218	ENSG00000008311	AASS	7	-1	121715701	121784334
219	ENSG00000008323	PLEKHG6	12	1	6419602	6437672
220	ENSG00000008324	SS18L2	3	1	42623332	42636606
221	ENSG00000008382	MPND	19	1	4343524	4360083
222	ENSG00000008394	MGST1	12	1	16500076	16762193
223	ENSG00000008405	CRY1	12	-1	107385142	107487607
224	ENSG00000008438	PGLYRP1	19	-1	46522411	46526323
225	ENSG00000008441	NFIX	19	1	13106422	13209610
226	ENSG00000008513	ST3GAL1	8	-1	134467091	134584183
227	ENSG00000008516	MMP25	16	1	3096682	3110727
228	ENSG00000008517	IL32	16	1	3115298	3131908
229	ENSG00000008710	PKD1	16	-1	2138711	2185899
230	ENSG00000008735	MAPK8IP2	22	1	51039114	51052409
231	ENSG00000008838	MED24	17	-1	38175350	38217468
232	ENSG00000008853	RHOBTB2	8	1	22844930	22877712
233	ENSG00000008869	HEATR5B	2	-1	37195526	37311485
234	ENSG00000008952	SEC62	3	1	169684423	169716161
235	ENSG00000008988	RPS20	8	-1	56979854	56987069
236	ENSG00000009307	CSDE1	1	-1	115259534	115301297
237	ENSG00000009335	UBE3C	7	1	156931607	157062066
238	ENSG00000009413	REV3L	6	-1	111620234	111804918
239	ENSG00000009694	TENM1	X	-1	123509753	124097666
240	ENSG00000009709	PAX7	1	1	18957500	19075360
241	ENSG00000009724	MASP2	1	-1	11086580	11107290
242	ENSG00000009765	IYD	6	1	150690028	150727105
243	ENSG00000009780	FAM76A	1	1	28052490	28089633
244	ENSG00000009790	TRAF3IP3	1	1	209929377	209955668
245	ENSG00000009830	POMT2	14	-1	77741299	77787227
246	ENSG00000009844	VTA1	6	1	142468367	142545826
247	ENSG00000009950	MLXIPL	7	-1	73007524	73038873
248	ENSG00000009954	BAZ1B	7	-1	72854728	72936608
249	ENSG00000010017	RANBP9	6	-1	13621730	13711796
250	ENSG00000010030	ETV7	6	-1	36322419	36356164
251	ENSG00000010072	SPRTN	1	1	231472850	231490769
252	ENSG00000010165	METTL13	1	1	171750788	171783163
253	ENSG00000010219	DYRK4	12	1	4671370	4723325
254	ENSG00000010244	ZNF207	17	1	30677136	30708905
255	ENSG00000010256	UQCRC1	3	-1	48636435	48648409
256	ENSG00000010270	STARD3NL	7	1	38217824	38270272
257	ENSG00000010278	CD9	12	1	6308881	6347425
258	ENSG00000010282	HHATL	3	-1	42734155	42744319
259	ENSG00000010292	NCAPD2	12	1	6602522	6641121
260	ENSG00000010295	IFFO1	12	-1	6647541	6665239
261	ENSG00000010310	GIPR	19	1	46171502	46186982
262	ENSG00000010318	PHF7	3	1	52444673	52457657
263	ENSG00000010319	SEMA3G	3	-1	52467069	52479101
264	ENSG00000010322	NISCH	3	1	52489134	52527087
265	ENSG00000010327	STAB1	3	1	52529354	52558511
266	ENSG00000010361	FUZ	19	-1	50310126	50320633
267	ENSG00000010379	SLC6A13	12	-1	329789	372039
268	ENSG00000010404	IDS	X	-1	148558521	148615470
269	ENSG00000010438	PRSS3	9	1	33750515	33799230
270	ENSG00000010539	ZNF200	16	-1	3272325	3286221
271	ENSG00000010610	CD4	12	1	6896024	6929974
272	ENSG00000010626	LRRC23	12	1	6982733	7023407
273	ENSG00000010671	BTK	X	-1	100604435	100641183
274	ENSG00000010704	HFE	6	1	26087509	26098571
275	ENSG00000010803	SCMH1	1	-1	41492872	41707826
276	ENSG00000010810	FYN	6	-1	111981535	112194655
277	ENSG00000010818	HIVEP2	6	-1	143072604	143266338
278	ENSG00000010932	FMO1	1	1	171217638	171255117
279	ENSG00000011007	TCEB3	1	1	24069645	24088549
280	ENSG00000011009	LYPLA2	1	1	24117460	24122029
281	ENSG00000011021	CLCN6	1	1	11866207	11903201
282	ENSG00000011028	MRC2	17	1	60704762	60770958
283	ENSG00000011052	NME2	17	1	49230951	49249105
284	ENSG00000011083	SLC6A7	5	1	149569520	149602351
285	ENSG00000011105	TSPAN9	12	1	3186521	3395730
286	ENSG00000011114	BTBD7	14	-1	93703896	93799438
287	ENSG00000011132	APBA3	19	-1	3750817	3761697
288	ENSG00000011143	MKS1	17	-1	56282803	56296966
289	ENSG00000011198	ABHD5	3	1	43731605	43775863
290	ENSG00000011201	KAL1	X	-1	8496915	8700227
291	ENSG00000011243	AKAP8L	19	-1	15490859	15529952
292	ENSG00000011258	MBTD1	17	-1	49254786	49337524
293	ENSG00000011260	UTP18	17	1	49337889	49375297
294	ENSG00000011275	RNF216	7	-1	5659678	5821370
295	ENSG00000011295	TTC19	17	1	15902694	15948329
296	ENSG00000011304	PTBP1	19	1	797075	812327
297	ENSG00000011332	DPF1	19	-1	38701646	38720354
298	ENSG00000011347	SYT7	11	-1	61282785	61348620
299	ENSG00000011376	LARS2	3	1	45429998	45590913
300	ENSG00000011405	PIK3C2A	11	-1	17099277	17229530
301	ENSG00000011422	PLAUR	19	-1	44150247	44174699
302	ENSG00000011426	ANLN	7	1	36429415	36493400
303	ENSG00000011451	WIZ	19	-1	15532319	15560762
304	ENSG00000011454	RABGAP1	9	1	125703112	125867145
305	ENSG00000011465	DCN	12	-1	91539025	91576900
306	ENSG00000011478	QPCTL	19	1	46195741	46207247
307	ENSG00000011485	PPP5C	19	1	46850251	46896238
308	ENSG00000011523	CEP68	2	1	65283500	65314138
309	ENSG00000011566	MAP4K3	2	-1	39476407	39664453
310	ENSG00000011590	ZBTB32	19	1	36195429	36207940
311	ENSG00000011600	TYROBP	19	-1	36395303	36399197
312	ENSG00000011638	TMEM159	16	1	21169698	21191937
313	ENSG00000011677	GABRA3	X	-1	151334706	151619830
314	ENSG00000012048	BRCA1	17	-1	41196312	41277500
315	ENSG00000012061	ERCC1	19	-1	45910591	45982086
316	ENSG00000012124	CD22	19	1	35810164	35838258
317	ENSG00000012171	SEMA3B	3	1	50304990	50314977
318	ENSG00000012174	MBTPS2	X	1	21857754	21903542
319	ENSG00000012211	PRICKLE3	X	-1	49031151	49042845
320	ENSG00000012223	LTF	3	-1	46477136	46526724
321	ENSG00000012232	EXTL3	8	1	28457986	28613116
322	ENSG00000012504	NR1H4	12	1	100867486	100958191
323	ENSG00000012660	ELOVL5	6	-1	53132196	53213947
324	ENSG00000012779	ALOX5	10	1	45869661	45941561
325	ENSG00000012817	KDM5D	Y	-1	21865751	21906825
326	ENSG00000012822	CALCOCO1	12	-1	54104903	54121529
327	ENSG00000012963	UBR7	14	1	93673401	93695561
328	ENSG00000012983	MAP4K5	14	-1	50885219	51027844
329	ENSG00000013016	EHD3	2	1	31456880	31492313
330	ENSG00000013275	PSMC4	19	1	40476912	40487348
331	ENSG00000013288	MAN2B2	4	1	6576902	6625089
332	ENSG00000013293	SLC7A14	3	-1	170177372	170303863
333	ENSG00000013297	CLDN11	3	1	170136653	170578169
334	ENSG00000013306	SLC25A39	17	-1	42396993	42402238
335	ENSG00000013364	MVP	16	1	29831715	29859355
336	ENSG00000013374	NUB1	7	1	151038785	151075535
337	ENSG00000013375	PGM3	6	-1	83870869	83903655
338	ENSG00000013392	RWDD2A	6	1	83903098	83908651
339	ENSG00000013441	CLK1	2	-1	201717732	201729422
340	ENSG00000013503	POLR3B	12	1	106751436	106903976
341	ENSG00000013523	ANGEL1	14	-1	77253588	77292589
342	ENSG00000013561	RNF14	5	1	141337893	141369856
343	ENSG00000013563	DNASE1L1	X	-1	153629579	153640449
344	ENSG00000013573	DDX11	12	1	31226779	31257725
345	ENSG00000013583	HEBP1	12	-1	13127798	13153207
346	ENSG00000013588	GPRC5A	12	1	13043716	13070871
347	ENSG00000013619	MAMLD1	X	1	149529689	149682448
348	ENSG00000013725	CD6	11	1	60739115	60787849
349	ENSG00000013810	TACC3	4	1	1723227	1746898
350	ENSG00000014123	UFL1	6	1	96969471	97003152
351	ENSG00000014138	POLA2	11	1	65029233	65073060
352	ENSG00000014164	ZC3H3	8	-1	144519825	144623623
353	ENSG00000014216	CAPN1	11	1	64948037	64979477
354	ENSG00000014257	ACPP	3	1	132036211	132087142
355	ENSG00000014641	MDH1	2	1	63815743	63834331
356	ENSG00000014824	SLC30A9	4	1	41992489	42092474
357	ENSG00000014914	MTMR11	1	-1	149900543	149908791
358	ENSG00000014919	COX15	10	-1	101471601	101491857
359	ENSG00000015133	CCDC88C	14	-1	91737667	91884188
360	ENSG00000015153	YAF2	12	-1	42550906	42632151
361	ENSG00000015171	ZMYND11	10	1	180405	300577
362	ENSG00000015285	WAS	X	1	48534985	48549818
363	ENSG00000015413	DPEP1	16	1	89679716	89704839
364	ENSG00000015475	BID	22	-1	18216906	18257536
365	ENSG00000015479	MATR3	5	1	138609441	138667360
366	ENSG00000015520	NPC1L1	7	-1	44552134	44580914
367	ENSG00000015532	XYLT2	17	1	48423453	48440499
368	ENSG00000015568	RGPD5	2	1	110550335	110615272
369	ENSG00000015592	STMN4	8	-1	27092840	27115937
370	ENSG00000015676	NUDCD3	7	-1	44418720	44530479
371	ENSG00000016082	ISL1	5	1	50678921	50690564
372	ENSG00000016391	CHDH	3	-1	53846362	53880417
373	ENSG00000016402	IL20RA	6	-1	137321108	137366298
374	ENSG00000016490	CLCA1	1	1	86934051	86965972
375	ENSG00000016602	CLCA4	1	1	87012761	87046437
376	ENSG00000016864	GLT8D1	3	-1	52728505	52740048
377	ENSG00000017260	ATP2C1	3	1	130569439	130735556
378	ENSG00000017373	SRCIN1	17	-1	36686251	36762183
379	ENSG00000017427	IGF1	12	-1	102789645	102874423
380	ENSG00000017483	SLC38A5	X	-1	48316920	48328644
381	ENSG00000017621	MAGIX	X	1	49019061	49024822
382	ENSG00000017797	RALBP1	18	1	9475007	9538114
383	ENSG00000018189	RUFY3	4	1	71569921	71673032
384	ENSG00000018236	CNTN1	12	1	41086244	41466220
385	ENSG00000018280	SLC11A1	2	1	219246752	219261617
386	ENSG00000018408	WWTR1	3	-1	149235022	149454501
387	ENSG00000018510	AGPS	2	1	178257372	178408564
388	ENSG00000018607	ZNF806	2	1	133066882	133076309
389	ENSG00000018610	CXorf56	X	-1	118672112	118699397
390	ENSG00000018625	ATP1A2	1	1	160085549	160113381
391	ENSG00000018699	TTC27	2	1	32853099	33046118
392	ENSG00000018869	ZNF582	19	-1	56887413	56904914
393	ENSG00000019102	VSIG2	11	-1	124617368	124622134
394	ENSG00000019144	PHLDB1	11	1	118477155	118528741
395	ENSG00000019169	MARCO	2	1	119699742	119752236
396	ENSG00000019186	CYP24A1	20	-1	52769988	52790512
397	ENSG00000019485	PRDM11	11	1	45115564	45247734
398	ENSG00000019505	SYT13	11	-1	45261852	45307870
399	ENSG00000019549	SNAI2	8	-1	49830249	49834299
400	ENSG00000019582	CD74	5	-1	149781200	149792492
401	ENSG00000019991	HGF	7	-1	81328322	81399754
402	ENSG00000019995	ZRANB1	10	1	126630692	126676758
403	ENSG00000020129	NCDN	1	1	36023074	36032875
404	ENSG00000020181	GPR124	8	1	37641709	37702414
405	ENSG00000020219	CCT8L1P	7	1	152142562	152144235
406	ENSG00000020256	ZFP64	20	-1	50668202	50820847
407	ENSG00000020426	MNAT1	14	1	61201460	61436671
408	ENSG00000020577	SAMD4A	14	1	55033815	55260033
409	ENSG00000020633	RUNX3	1	-1	25226002	25291612
410	ENSG00000020922	MRE11A	11	-1	94152895	94227074
411	ENSG00000021300	PLEKHB1	11	1	73357223	73373864
412	ENSG00000021355	SERPINB1	6	-1	2832566	2842240
413	ENSG00000021461	CYP3A43	7	1	99425636	99463718
414	ENSG00000021488	SLC7A9	19	-1	33321415	33360672
415	ENSG00000021574	SPAST	2	1	32288680	32382706
416	ENSG00000021645	NRXN3	14	1	78708734	80330762
417	ENSG00000021762	OSBPL5	11	-1	3108346	3187969
418	ENSG00000021776	AQR	15	-1	35147732	35262040
419	ENSG00000021826	CPS1	2	1	211342406	211543831
420	ENSG00000021852	C8B	1	-1	57394883	57431813
421	ENSG00000022267	FHL1	X	1	135229559	135293518
422	ENSG00000022277	RTFDC1	20	1	55043647	55093943
423	ENSG00000022355	GABRA1	5	1	161274197	161326975
424	ENSG00000022556	NLRP2	19	1	55464498	55512510
425	ENSG00000022567	SLC45A4	8	-1	142217265	142318404
426	ENSG00000022840	RNF10	12	1	120971283	121015397
427	ENSG00000022976	ZNF839	14	1	102783714	102809044
428	ENSG00000023041	ZDHHC6	10	-1	114190058	114206672
429	ENSG00000023171	GRAMD1B	11	1	123396344	123498482
430	ENSG00000023191	RNH1	11	-1	494512	507300
431	ENSG00000023228	NDUFS1	2	-1	206979541	207024327
432	ENSG00000023287	RB1CC1	8	-1	53535016	53658403
433	ENSG00000023318	ERP44	9	-1	102741461	102861322
434	ENSG00000023330	ALAS1	3	1	52232102	52248343
435	ENSG00000023445	BIRC3	11	1	102188215	102210134
436	ENSG00000023516	AKAP11	13	1	42846289	42897396
437	ENSG00000023572	GLRX2	1	-1	193065598	193075244
438	ENSG00000023608	SNAPC1	14	1	62229075	62263146
439	ENSG00000023697	DERA	12	1	16064106	16190220
440	ENSG00000023734	STRAP	12	1	16035325	16056412
441	ENSG00000023839	ABCC2	10	1	101542489	101611949
442	ENSG00000023892	DEF6	6	1	35265595	35289548
443	ENSG00000023902	PLEKHO1	1	1	150121373	150136916
444	ENSG00000023909	GCLM	1	-1	94350761	94374966
445	ENSG00000024048	UBR2	6	1	42531800	42661242
446	ENSG00000024422	EHD2	19	1	48216600	48246391
447	ENSG00000024526	DEPDC1	1	-1	68939835	68962904
448	ENSG00000024862	CCDC28A	6	1	139094657	139114456
449	ENSG00000025039	RRAGD	6	-1	90074355	90121989
450	ENSG00000025156	HSF2	6	1	122720691	122754264
451	ENSG00000025293	PHF20	20	1	34359896	34538303
452	ENSG00000025423	HSD17B6	12	1	57145945	57181574
453	ENSG00000025434	NR1H3	11	1	47269851	47290396
454	ENSG00000025708	TYMP	22	-1	50964181	50968485
455	ENSG00000025770	NCAPH2	22	1	50946645	50961901
456	ENSG00000025772	TOMM34	20	-1	43570771	43589127
457	ENSG00000025796	SEC63	6	-1	108188960	108279393
458	ENSG00000025800	KPNA6	1	1	32573639	32642169
459	ENSG00000026025	VIM	10	1	17270258	17279592
460	ENSG00000026036	RTEL1-TNFRSF6B	20	1	62290653	62330037
461	ENSG00000026103	FAS	10	1	90750414	90775542
462	ENSG00000026297	RNASET2	6	-1	167342992	167370679
463	ENSG00000026508	CD44	11	1	35160417	35253949
464	ENSG00000026559	KCNG1	20	-1	49620193	49639666
465	ENSG00000026652	AGPAT4	6	-1	161551011	161695093
466	ENSG00000026751	SLAMF7	1	1	160709037	160724611
467	ENSG00000026950	BTN3A1	6	1	26402465	26415444
468	ENSG00000027001	MIPEP	13	-1	24304328	24463558
469	ENSG00000027075	PRKCH	14	1	61654277	62017694
470	ENSG00000027644	INSRR	1	-1	156809855	156828810
471	ENSG00000027697	IFNGR1	6	-1	137518621	137540586
472	ENSG00000027847	B4GALT7	5	1	177027101	177037348
473	ENSG00000027869	SH2D2A	1	-1	156776035	156786654
474	ENSG00000028116	VRK2	2	1	58134786	58387055
